Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,Unnamed: 26_level_0
381.0,Dahntay Jones,27.0,SAC,SG,25.0,0.0,206.0,0.434,0.468,0.167,0.443,0.667,0.537,0.962,0.113,95.0,97.0,46.0,89.0,88.0,99.0,314.0,51.0,-5.7,-0.5,
382.0,Calvin Booth,31.0,PHI,C,31.0,0.0,204.0,0.333,0.333,,0.333,0.6,0.382,0.37,0.0,73.0,69.0,,67.0,79.0,71.0,121.0,0.0,-8.9,-9.9,
383.0,Steve Francis,30.0,HOU,PG,10.0,3.0,199.0,0.333,0.375,0.235,0.368,0.565,0.41,0.404,0.298,73.0,77.0,65.0,74.0,75.0,76.0,132.0,134.0,-14.7,-17.5,
384.0,Paul Davis,23.0,LAC,PF,22.0,1.0,194.0,0.369,0.369,,0.369,0.6,0.389,0.154,0.0,81.0,76.0,,74.0,79.0,72.0,50.0,0.0,-16.7,-21.0,
385.0,Mike Wilks,28.0,3TM,PG,15.0,0.0,188.0,0.472,0.5,0.375,0.514,1.0,0.543,0.111,0.222,103.0,103.0,104.0,103.0,132.0,100.0,36.0,100.0,1.1,0.2,
385.0,Mike Wilks,28.0,DEN,PG,8.0,0.0,122.0,0.435,0.444,0.4,0.478,1.0,0.503,0.087,0.217,95.0,92.0,111.0,96.0,132.0,93.0,28.0,98.0,-0.9,-1.8,
385.0,Mike Wilks,28.0,WAS,PG,4.0,0.0,44.0,0.5,0.5,0.5,0.625,,0.625,0.0,0.5,109.0,103.0,138.0,126.0,,116.0,0.0,225.0,1.0,0.7,
385.0,Mike Wilks,28.0,SEA,PG,3.0,0.0,22.0,0.556,0.625,0.0,0.556,1.0,0.607,0.222,0.111,122.0,129.0,0.0,112.0,132.0,112.0,73.0,50.0,1.0,1.3,
386.0,Randolph Morris,22.0,NYK,C,18.0,2.0,181.0,0.362,0.362,,0.362,0.483,0.396,0.5,0.0,79.0,75.0,,73.0,64.0,73.0,163.0,0.0,-15.7,-20.5,
387.0,Blake Ahearn,23.0,MIA,PG,12.0,0.0,177.0,0.263,0.217,0.294,0.351,0.968,0.495,0.544,0.596,58.0,45.0,81.0,71.0,128.0,92.0,178.0,268.0,-16.7,-6.3,
388.0,Scot Pollard,32.0,BOS,C,22.0,0.0,173.0,0.522,0.522,,0.522,0.682,0.597,0.957,0.0,114.0,108.0,,105.0,90.0,110.0,313.0,0.0,1.1,3.7,
389.0,Othella Harrington,34.0,CHA,C,22.0,0.0,166.0,0.429,0.429,,0.429,0.625,0.469,0.381,0.0,94.0,88.0,,86.0,83.0,87.0,124.0,0.0,-5.8,-7.0,
390.0,Maurice Ager,23.0,2TM,SG,26.0,3.0,165.0,0.323,0.391,0.158,0.346,0.5,0.363,0.185,0.292,71.0,81.0,44.0,70.0,66.0,67.0,60.0,132.0,-19.7,-24.9,
390.0,Maurice Ager,23.0,DAL,SG,12.0,3.0,77.0,0.185,0.263,0.0,0.185,0.833,0.253,0.222,0.296,41.0,54.0,0.0,37.0,110.0,47.0,73.0,133.0,-16.9,-17.0,
390.0,Maurice Ager,23.0,NJN,SG,14.0,0.0,88.0,0.421,0.481,0.273,0.461,0.167,0.443,0.158,0.289,92.0,99.0,75.0,93.0,22.0,82.0,52.0,130.0,-2.8,-7.9,
391.0,Richie Frahm,30.0,LAC,SG,10.0,2.0,163.0,0.37,0.448,0.28,0.435,0.0,0.428,0.037,0.463,81.0,93.0,77.0,87.0,0.0,79.0,12.0,208.0,-6.7,-12.3,
392.0,Lorenzen Wright,32.0,2TM,C,18.0,1.0,161.0,0.286,0.286,,0.286,0.5,0.317,0.286,0.0,62.0,59.0,,57.0,66.0,59.0,93.0,0.0,-8.9,-10.5,
392.0,Lorenzen Wright,32.0,ATL,C,13.0,1.0,148.0,0.294,0.294,,0.294,0.5,0.331,0.353,0.0,64.0,61.0,,59.0,66.0,61.0,115.0,0.0,-6.9,-8.2,
392.0,Lorenzen Wright,32.0,SAC,C,5.0,0.0,13.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,0.0,0.0,-2.0,-2.3,
393.0,Mike Harris,24.0,HOU,PF,17.0,0.0,159.0,0.5,0.519,0.0,0.5,0.615,0.519,0.241,0.037,109.0,107.0,0.0,101.0,81.0,96.0,79.0,17.0,0.3,-2.5,
394.0,Eddie Gill,29.0,2TM,PG,14.0,1.0,154.0,0.387,0.438,0.333,0.468,1.0,0.543,0.29,0.484,85.0,90.0,92.0,94.0,132.0,101.0,95.0,218.0,-1.8,0.2,
394.0,Eddie Gill,29.0,NJN,PG,13.0,1.0,149.0,0.414,0.467,0.357,0.5,1.0,0.576,0.31,0.483,91.0,96.0,99.0,101.0,132.0,107.0,101.0,217.0,0.2,2.4,
394.0,Eddie Gill,29.0,SEA,PG,1.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,225.0,-2.0,-2.2,
395.0,Von Wafer,22.0,2TM,SG,29.0,0.0,154.0,0.279,0.371,0.154,0.311,0.667,0.347,0.197,0.426,61.0,77.0,43.0,63.0,88.0,64.0,64.0,192.0,-22.7,-25.7,
395.0,Von Wafer,22.0,DEN,SG,21.0,0.0,90.0,0.263,0.391,0.067,0.276,0.75,0.325,0.211,0.395,58.0,81.0,18.0,56.0,99.0,60.0,69.0,178.0,-16.8,-17.9,
395.0,Von Wafer,22.0,POR,SG,8.0,0.0,64.0,0.304,0.333,0.273,0.37,0.5,0.384,0.174,0.478,67.0,69.0,75.0,74.0,66.0,71.0,57.0,215.0,-5.9,-7.8,
396.0,Mark Madsen,32.0,MIN,PF,20.0,6.0,151.0,0.158,0.158,,0.158,0.25,0.185,0.632,0.0,35.0,33.0,,32.0,33.0,34.0,206.0,0.0,-12.9,-17.2,
397.0,James Augustine,23.0,ORL,PF,25.0,0.0,149.0,0.529,0.529,,0.529,0.5,0.533,0.235,0.0,116.0,109.0,,106.0,66.0,99.0,77.0,0.0,2.2,-0.5,
398.0,Darius Washington,22.0,SAS,SG,18.0,0.0,146.0,0.438,0.472,0.333,0.479,0.538,0.493,0.271,0.25,96.0,97.0,92.0,96.0,71.0,91.0,88.0,113.0,-1.8,-5.0,
399.0,Solomon Jones,23.0,ATL,PF,35.0,0.0,145.0,0.4,0.429,0.0,0.4,0.55,0.451,0.667,0.067,87.0,88.0,0.0,80.0,73.0,83.0,218.0,30.0,-5.8,-6.9,
400.0,Darrick Martin,36.0,TOR,PG,17.0,0.0,141.0,0.233,0.296,0.125,0.256,0.833,0.296,0.14,0.372,51.0,61.0,35.0,51.0,110.0,55.0,46.0,167.0,-20.8,-22.3,
401.0,Jeremy Richardson,23.0,3TM,SF,27.0,1.0,132.0,0.364,0.36,0.368,0.443,1.0,0.457,0.045,0.432,80.0,74.0,102.0,89.0,132.0,85.0,15.0,194.0,-4.8,-7.5,
401.0,Jeremy Richardson,23.0,MEM,SF,3.0,0.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.333,0.0,0.0,0.0,0.0,,0.0,0.0,150.0,-6.0,-6.5,
401.0,Jeremy Richardson,23.0,SAS,SG,5.0,1.0,29.0,0.429,0.5,0.4,0.571,1.0,0.635,0.286,0.714,94.0,103.0,111.0,115.0,132.0,117.0,93.0,322.0,1.0,1.5,
401.0,Jeremy Richardson,23.0,ATL,SF,19.0,0.0,88.0,0.419,0.421,0.417,0.5,,0.5,0.0,0.387,92.0,87.0,115.0,101.0,,93.0,0.0,174.0,0.2,-2.5,
402.0,Sean Marks,32.0,PHO,C,19.0,0.0,130.0,0.535,0.564,0.25,0.547,0.632,0.574,0.442,0.093,117.0,116.0,69.0,110.0,84.0,106.0,144.0,42.0,4.2,3.5,
403.0,Stephen Graham,25.0,IND,SF,22.0,0.0,128.0,0.586,0.614,0.5,0.647,0.75,0.669,0.276,0.241,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7,
404.0,Chris Webber,34.0,GSW,PF,9.0,8.0,126.0,0.484,0.484,,0.484,0.417,0.482,0.387,0.0,106.0,100.0,,97.0,55.0,89.0,126.0,0.0,-0.8,-4.2,
405.0,Justin Williams,23.0,2TM,C,23.0,0.0,123.0,0.448,0.448,,0.448,0.308,0.42,0.897,0.0,98.0,93.0,,90.0,41.0,78.0,293.0,0.0,-2.9,-9.7,
405.0,Justin Williams,23.0,SAC,C,22.0,0.0,117.0,0.462,0.462,,0.462,0.318,0.434,0.846,0.0,101.0,95.0,,93.0,42.0,80.0,276.0,0.0,-1.9,-7.6,
405.0,Justin Williams,23.0,HOU,C,1.0,0.0,6.0,0.333,0.333,,0.333,0.25,0.315,1.333,0.0,73.0,69.0,,67.0,33.0,58.0,436.0,0.0,-1.0,-2.1,
406.0,Steven Hunter,26.0,DEN,C,19.0,2.0,120.0,0.536,0.536,,0.536,0.45,0.53,0.714,0.0,117.0,111.0,,108.0,60.0,98.0,233.0,0.0,2.1,-0.8,
407.0,Eric Piatkowski,37.0,PHO,SF,16.0,0.0,113.0,0.364,0.143,0.423,0.53,1.0,0.561,0.121,0.788,80.0,29.0,117.0,107.0,132.0,104.0,40.0,355.0,2.2,1.4,
408.0,Viktor Khryapa,25.0,CHI,PF,9.0,0.0,105.0,0.387,0.4,0.0,0.387,0.571,0.431,0.452,0.032,85.0,83.0,0.0,78.0,76.0,80.0,148.0,15.0,-6.8,-8.2,
409.0,Maceo Baston,32.0,TOR,PF,15.0,2.0,103.0,0.68,0.68,,0.68,0.7,0.697,0.4,0.0,149.0,140.0,,137.0,93.0,129.0,131.0,0.0,9.1,9.2,
410.0,Patrick O'Bryant,21.0,GSW,C,24.0,0.0,99.0,0.552,0.552,,0.552,0.6,0.561,0.172,0.0,121.0,114.0,,111.0,79.0,104.0,56.0,0.0,3.2,1.3,
411.0,Robert Swift,22.0,SEA,C,8.0,4.0,98.0,0.353,0.353,,0.353,1.0,0.391,0.118,0.0,77.0,73.0,,71.0,132.0,72.0,38.0,0.0,-4.9,-5.3,
412.0,Tarence Kinsey,23.0,MEM,SG,11.0,0.0,96.0,0.421,0.419,0.429,0.461,0.833,0.492,0.158,0.184,92.0,87.0,118.0,93.0,110.0,91.0,52.0,83.0,-2.8,-3.9,
413.0,Gabe Pruitt,21.0,BOS,PG,15.0,0.0,95.0,0.359,0.407,0.25,0.397,0.5,0.401,0.051,0.308,79.0,84.0,69.0,80.0,66.0,74.0,17.0,138.0,-7.8,-11.1,
414.0,Troy Hudson,31.0,GSW,PG,9.0,0.0,93.0,0.29,0.263,0.333,0.355,1.0,0.416,0.194,0.387,64.0,54.0,92.0,71.0,132.0,77.0,63.0,174.0,-8.8,-8.3,
415.0,Cedric Simmons,22.0,2TM,PF,14.0,0.0,87.0,0.286,0.286,,0.286,0.0,0.217,0.714,0.0,62.0,59.0,,57.0,0.0,40.0,233.0,0.0,-6.0,-11.9,
415.0,Cedric Simmons,22.0,CLE,PF,7.0,0.0,68.0,0.333,0.333,,0.333,0.0,0.21,1.333,0.0,73.0,69.0,,67.0,0.0,39.0,436.0,0.0,-2.0,-6.3,
415.0,Cedric Simmons,22.0,CHI,PF,7.0,0.0,19.0,0.25,0.25,,0.25,0.0,0.225,0.25,0.0,55.0,52.0,,50.0,0.0,42.0,82.0,0.0,-4.0,-5.6,
416.0,Jorge Garbajosa,30.0,TOR,PF,7.0,0.0,74.0,0.32,0.222,0.375,0.44,,0.44,0.0,0.64,70.0,46.0,104.0,88.0,,81.0,0.0,288.0,-2.9,-5.0,
417.0,Taurean Green,21.0,2TM,SG,17.0,0.0,74.0,0.28,0.357,0.182,0.32,0.917,0.446,0.48,0.44,61.0,74.0,50.0,64.0,121.0,83.0,157.0,198.0,-8.9,-5.7,
417.0,Taurean Green,21.0,POR,PG,8.0,0.0,44.0,0.25,0.375,0.125,0.281,1.0,0.435,0.5,0.5,55.0,77.0,35.0,57.0,132.0,81.0,163.0,225.0,-6.9,-4.1,
417.0,Taurean Green,21.0,DEN,SG,9.0,0.0,30.0,0.333,0.333,0.333,0.389,0.75,0.465,0.444,0.333,73.0,69.0,92.0,78.0,99.0,86.0,145.0,150.0,-2.0,-1.6,
418.0,Coby Karl,24.0,LAL,SG,17.0,0.0,71.0,0.346,0.385,0.308,0.423,0.8,0.493,0.385,0.5,76.0,79.0,85.0,85.0,106.0,91.0,126.0,225.0,-3.9,-2.8,
419.0,Darryl Watkins,23.0,SAC,C,9.0,0.0,71.0,0.333,0.333,,0.333,0.4,0.349,0.333,0.0,73.0,69.0,,67.0,53.0,65.0,109.0,0.0,-4.9,-6.6,
420.0,Kyrylo Fesenko,21.0,UTA,C,9.0,0.0,70.0,0.375,0.375,,0.375,0.5,0.394,0.25,0.0,82.0,77.0,,75.0,66.0,73.0,82.0,0.0,-3.9,-5.2,
421.0,Marcus Vinicius,23.0,NOH,SF,13.0,0.0,69.0,0.45,0.5,0.417,0.575,0.455,0.564,0.55,0.6,98.0,103.0,115.0,116.0,60.0,104.0,180.0,270.0,3.1,1.2,
422.0,Lou Amundson,25.0,PHI,PF,16.0,0.0,64.0,0.5,0.5,,0.5,0.286,0.472,0.438,0.0,109.0,103.0,,101.0,38.0,87.0,143.0,0.0,0.1,-2.6,
423.0,Linton Johnson,27.0,2TM,PF,8.0,0.0,63.0,0.474,0.5,0.333,0.5,1.0,0.528,0.105,0.158,104.0,103.0,92.0,101.0,132.0,98.0,34.0,71.0,0.1,-0.5,
423.0,Linton Johnson,27.0,PHO,PF,6.0,0.0,53.0,0.5,0.5,0.5,0.536,,0.536,0.0,0.143,109.0,103.0,138.0,108.0,,99.0,0.0,64.0,1.1,-0.1,
423.0,Linton Johnson,27.0,TOR,PF,2.0,0.0,10.0,0.4,0.5,0.0,0.4,1.0,0.51,0.4,0.2,87.0,103.0,0.0,80.0,132.0,94.0,131.0,90.0,-1.0,-0.4,
424.0,Mouhamed Sene,21.0,SEA,C,13.0,0.0,62.0,0.458,0.458,,0.458,0.471,0.476,0.708,0.0,100.0,95.0,,92.0,62.0,88.0,231.0,0.0,-1.9,-4.0,
425.0,Orien Greene,25.0,SAC,SG,7.0,2.0,61.0,0.273,0.3,0.0,0.273,,0.273,0.0,0.091,60.0,62.0,0.0,55.0,,50.0,0.0,41.0,-4.9,-5.9,
426.0,Shareef Abdur-Rahim,31.0,SAC,PF,6.0,0.0,51.0,0.214,0.214,,0.214,1.0,0.317,0.286,0.0,47.0,44.0,,43.0,132.0,59.0,93.0,0.0,-7.9,-7.0,
427.0,Alando Tucker,23.0,PHO,SF,6.0,0.0,48.0,0.364,0.389,0.25,0.386,0.833,0.446,0.273,0.182,80.0,80.0,69.0,78.0,110.0,83.0,89.0,82.0,-4.9,-4.6,
428.0,Thomas Gardner,22.0,CHI,SG,4.0,0.0,45.0,0.391,0.545,0.25,0.457,0.0,0.44,0.087,0.522,86.0,113.0,69.0,92.0,0.0,81.0,28.0,235.0,-1.9,-4.8,
429.0,Demetris Nichols,23.0,2TM,SF,14.0,0.0,44.0,0.261,0.3,0.231,0.326,,0.326,0.0,0.565,57.0,62.0,64.0,66.0,,60.0,0.0,254.0,-7.9,-9.8,
429.0,Demetris Nichols,23.0,CLE,SF,3.0,0.0,14.0,0.125,0.2,0.0,0.125,,0.125,0.0,0.375,27.0,41.0,0.0,25.0,,23.0,0.0,169.0,-6.0,-6.6,
429.0,Demetris Nichols,23.0,CHI,SF,11.0,0.0,30.0,0.333,0.4,0.3,0.433,,0.433,0.0,0.667,73.0,83.0,83.0,87.0,,80.0,0.0,300.0,-1.9,-3.2,
430.0,Billy Thomas,32.0,2TM,SF,11.0,0.0,42.0,0.235,0.0,0.25,0.353,1.0,0.391,0.118,0.941,51.0,0.0,69.0,71.0,132.0,72.0,38.0,424.0,-4.9,-5.3,
430.0,Billy Thomas,32.0,NJN,SF,4.0,0.0,8.0,0.0,,0.0,0.0,1.0,0.258,0.667,1.0,0.0,,0.0,0.0,132.0,48.0,218.0,450.0,-3.0,-2.2,
430.0,Billy Thomas,32.0,CLE,SF,7.0,0.0,34.0,0.286,0.0,0.308,0.429,,0.429,0.0,0.929,62.0,0.0,85.0,86.0,,79.0,0.0,418.0,-1.9,-3.1,
431.0,Marcin Gortat,23.0,ORL,C,6.0,0.0,41.0,0.471,0.471,,0.471,0.667,0.491,0.176,0.0,103.0,97.0,,95.0,88.0,91.0,58.0,0.0,-0.9,-1.8,
432.0,Morris Almond,22.0,UTA,SG,9.0,0.0,39.0,0.267,0.273,0.25,0.3,0.667,0.368,0.4,0.267,58.0,56.0,69.0,60.0,88.0,68.0,131.0,120.0,-5.9,-6.1,
433.0,Kosta PeroviÄ,22.0,GSW,C,7.0,0.0,38.0,0.3,0.3,,0.3,0.667,0.396,0.6,0.0,66.0,62.0,,60.0,88.0,73.0,196.0,0.0,-3.9,-3.7,
434.0,Marcus Williams,21.0,2TM,PF,11.0,0.0,36.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,0.0,0.0,-9.9,-11.6,
434.0,Marcus Williams,21.0,SAS,SF,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-1.0,-1.1,
434.0,Marcus Williams,21.0,LAC,PF,10.0,0.0,34.0,0.263,0.263,,0.263,,0.263,0.0,0.0,58.0,54.0,,53.0,,49.0,0.0,0.0,-8.9,-10.5,
435.0,Chris Andersen,29.0,NOH,C,5.0,0.0,34.0,0.286,0.286,,0.286,0.5,0.342,0.571,0.0,62.0,59.0,,57.0,66.0,63.0,187.0,0.0,-3.0,-3.5,
436.0,Jelani McCoy,30.0,DEN,C,6.0,1.0,33.0,1.0,1.0,,1.0,0.5,0.798,2.0,0.0,219.0,206.0,,201.0,66.0,148.0,653.0,0.0,1.0,1.0,
437.0,Cheikh Samb,23.0,DET,C,4.0,0.0,31.0,0.75,0.75,,0.75,0.5,0.717,0.5,0.0,164.0,155.0,,151.0,66.0,133.0,163.0,0.0,2.0,1.7,
438.0,Josh McRoberts,20.0,POR,PF,8.0,0.0,28.0,0.6,0.667,0.0,0.6,,0.6,0.0,0.1,131.0,138.0,0.0,121.0,,111.0,0.0,45.0,2.1,1.2,
439.0,DerMarr Johnson,27.0,SAS,SF,5.0,0.0,28.0,0.5,0.8,0.333,0.607,0.0,0.571,0.143,0.643,109.0,165.0,92.0,122.0,0.0,106.0,47.0,289.0,3.1,0.9,
440.0,Shavlik Randolph,24.0,PHI,PF,9.0,0.0,27.0,0.286,0.286,,0.286,,0.286,0.0,0.0,62.0,59.0,,57.0,,53.0,0.0,0.0,-5.9,-7.1,
441.0,Andre Barrett,25.0,LAC,PG,4.0,0.0,25.0,0.4,0.5,0.333,0.5,0.5,0.51,0.4,0.6,87.0,103.0,92.0,101.0,66.0,94.0,131.0,270.0,0.0,-0.4,
442.0,Ian Mahinmi,21.0,SAS,C,6.0,0.0,23.0,0.5,0.5,,0.5,1.0,0.658,0.75,0.0,109.0,103.0,,101.0,132.0,122.0,245.0,0.0,0.1,3.8,
443.0,Ronald Dupree,27.0,2TM,SF,5.0,0.0,21.0,0.333,0.333,,0.333,1.0,0.515,0.667,0.0,73.0,69.0,,67.0,132.0,95.0,218.0,0.0,-1.0,-0.2,
443.0,Ronald Dupree,27.0,DET,SF,1.0,0.0,3.0,,,,,,,,,,,,,,,,,0.0,0.0,
443.0,Ronald Dupree,27.0,SEA,SF,4.0,0.0,18.0,0.333,0.333,,0.333,1.0,0.515,0.667,0.0,73.0,69.0,,67.0,132.0,95.0,218.0,0.0,-1.0,-0.2,
444.0,Guillermo DÃ­az,22.0,LAC,SG,6.0,0.0,18.0,0.25,0.333,0.0,0.25,0.6,0.403,1.25,0.25,55.0,69.0,0.0,50.0,79.0,75.0,408.0,113.0,-2.0,-1.7,
445.0,Loren Woods,29.0,HOU,C,7.0,0.0,17.0,0.6,0.6,,0.6,,0.6,0.0,0.0,131.0,124.0,,121.0,,111.0,0.0,0.0,1.0,0.6,
446.0,Kaniel Dickens,29.0,CLE,PF,5.0,0.0,12.0,0.333,0.333,,0.333,,0.333,0.0,0.0,73.0,69.0,,67.0,,62.0,0.0,0.0,-1.0,-1.2,
447.0,Courtney Sims,24.0,IND,C,3.0,0.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-1.0,-1.1,
448.0,Lance Allred,26.0,CLE,C,3.0,0.0,10.0,0.25,0.25,,0.25,0.5,0.307,0.5,0.0,55.0,52.0,,50.0,66.0,57.0,163.0,0.0,-2.0,-2.3,
449.0,Keith Langford,24.0,SAS,SG,2.0,0.0,10.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,0.0,0.0,-2.0,-2.3,
450.0,Bo Outlaw,36.0,ORL,PF,2.0,0.0,7.0,0.667,0.667,,0.667,,0.667,0.0,0.0,146.0,138.0,,134.0,,123.0,0.0,0.0,1.0,0.8,
451.0,Jerome James,32.0,NYK,C,2.0,0.0,5.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,219.0,206.0,,201.0,132.0,197.0,653.0,0.0,1.0,2.0,
,League Average,,,,,,,0.457,0.484,0.362,0.497,0.755,0.54,0.306,0.222,,,,,,,,,,,
